Gamintojas;Modelis;Talpa;Energijos klase;Montavimo tipas;Spalva;Ar turi saldikli?;Kaina;Plotis
Bosch;Freezer 286;44;d++;Laisvai pastatomas;Baltas;True;2074;56
Bosch;Freezer 557;37;a++;Laisvai pastatomas;Baltas;True;1279;58
Bosch;Freezer 791;32;d+;Laisvai pastatomas;Baltas;True;1830;50
Bosch;Freezer 236;44;d++;Laisvai pastatomas;Baltas;True;1414;57
Bosch;Freezer 204;34;a++;Laisvai pastatomas;Baltas;True;2982;56
Bosch;Freezer 132;31;a+;Laisvai pastatomas;Baltas;True;2235;53
Bosch;Freezer 949;37;e+;Laisvai pastatomas;Baltas;True;1191;58
Bosch;Freezer 698;44;b;Laisvai pastatomas;Baltas;True;1604;55
Bosch;Freezer 362;44;e++;Laisvai pastatomas;Baltas;True;2162;53
Bosch;Freezer 250;36;a+;Laisvai pastatomas;Baltas;True;1496;56
Bosch;Freezer 572;42;e;Laisvai pastatomas;Baltas;True;2282;58
Bosch;Freezer 258;32;e;Laisvai pastatomas;Baltas;True;1861;57
Bosch;Freezer 596;40;a+;Laisvai pastatomas;Baltas;True;2514;50
Bosch;Freezer 140;42;d+;Laisvai pastatomas;Baltas;True;2327;53
Bosch;Freezer 260;30;d+;Laisvai pastatomas;Baltas;True;2650;54
Bosch;Freezer 568;38;e+;Laisvai pastatomas;Baltas;True;2993;59
Bosch;Freezer 510;38;a+;Laisvai pastatomas;Baltas;True;1385;50
Bosch;Freezer 642;33;b;Laisvai pastatomas;Baltas;True;2172;54
Bosch;Freezer 542;41;b+;Laisvai pastatomas;Baltas;True;2429;53
Bosch;Freezer 667;42;c;Laisvai pastatomas;Baltas;True;2468;58
